repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/devswayam/disburse_network/,devswayam/disburse_network,DevSwayam,One click multi chain payment using fast finality rollup disburse powered by Espresso ,Solidity,0,1,0,23,2,11.5,2025-04,19,False,False,public,True,False,False,True,False
https://github.com/ethereum-optimism/lib-keccak/,ethereum-optimism/lib-keccak,ethereum-optimism,Keccak-f[1600] permutation in the EVM,Solidity,22,7,2,23,4,5.75,2025-01,18,False,False,public,True,False,False,True,False
https://github.com/gitcoinco/gitcoin-attestation-network/,gitcoinco/gitcoin-attestation-network,gitcoinco,,TypeScript,0,0,0,23,2,11.5,2024-09,20,False,False,public,True,False,False,True,False
https://github.com/hurley87/dollars-contracts/,hurley87/dollars-contracts,hurley87,,Solidity,1,0,0,23,3,7.67,2025-04,17,False,False,public,True,False,True,True,False
https://github.com/lifehaverdev/exec404/,lifehaverdev/exec404,lifehaverdev,Target Liquidity Dual Nature Token Flywheel,Solidity,6,1,0,23,4,5.75,2025-02,11,False,False,public,True,False,True,True,False
https://github.com/porco-rosso-j/multi-factor-safe/,porco-rosso-j/multi-factor-safe,porco-rosso-j,,Solidity,1,0,0,23,1,23.0,2024-08,23,False,False,public,True,False,False,True,False
https://github.com/prop-house/rounds-contracts/,prop-house/rounds-contracts,prop-house,The smart contracts powering rounds.wtf,Solidity,5,0,0,23,3,7.67,2024-09,13,False,False,public,True,False,False,True,False
https://github.com/tapioca-dao/tap-utils/,tapioca-dao/tap-utils,Tapioca-DAO,,Solidity,1,1,1,23,3,7.67,2024-09,11,False,False,public,True,False,False,True,False
https://github.com/z0r0z/zolidity/,z0r0z/zolidity,z0r0z,Zero-to-One Solidity with Simplicity-first.,Solidity,152,17,0,23,3,7.67,2025-03,12,False,False,public,True,False,False,True,False
https://github.com/aniemerg/distribution-markets/,aniemerg/distribution-markets,aniemerg,A Solidity implementation for distribution prediction markets.,Solidity,8,1,1,22,1,22.0,2025-01,22,False,False,public,True,False,False,True,False
https://github.com/ayushgupta0610/rareskills-solidity-bootcamp/,ayushgupta0610/rareskills-solidity-bootcamp,ayushgupta0610,This repo consists of all the learnings and assignments done during the Advanced Solidity Bootcamp by Rareskills.,Solidity,0,0,0,22,1,22.0,2024-08,22,False,False,public,True,False,False,True,False
https://github.com/automata-network/amd-sev-snp-attestation-sdk/,automata-network/amd-sev-snp-attestation-sdk,automata-network,"The Automata AMD SEV-SNP Attestation SDK is a software development kit designed to help users generate the AMD SEV-SNP Attestation Report using Rust across different cloud service providers, and generate Risc0 and SP1 ZK Proofs which can be verified on-chain. Powered by Automata",Rust,8,1,0,22,4,5.5,2024-11,10,False,False,public,True,False,False,True,False
https://github.com/obolnetwork/obol-splits/,obolnetwork/obol-splits,ObolNetwork,A forge repository of smart contracts to manage Distributed Validators,Solidity,15,24,39,22,7,3.14,2025-09,6,False,False,public,True,False,True,True,False
https://github.com/rarible/external-contracts/,rarible/external-contracts,rarible,,Solidity,0,0,0,22,7,3.14,2025-04,13,False,False,public,True,False,False,True,False
https://github.com/reecebaileyy/bobo/,reecebaileyy/bobo,reecebaileyy,😎 Blockchain NFT project with a cool responsive Dapp ,TypeScript,5,0,0,22,3,7.33,2025-01,18,False,False,public,True,False,False,True,False
https://github.com/sealweb3/seal-contracts/,sealweb3/seal-contracts,sealweb3,,Solidity,0,0,0,22,4,5.5,2024-08,11,False,False,public,True,False,False,True,False
https://github.com/taikoxyz/trailblazer-contracts/,taikoxyz/trailblazer-contracts,taikoxyz,,Solidity,0,1,3,22,4,5.5,2025-03,12,False,False,public,True,False,False,True,False
https://github.com/zeeshanjunaid/quantum-lottery-smart-contract/,zeeshanjunaid/quantum-lottery-smart-contract,zeeshanjunaid,,Solidity,0,0,1,22,1,22.0,2025-08,22,False,False,public,True,False,False,True,False
https://github.com/6boris/awesome-web3-contracts/,6boris/awesome-web3-contracts,6boris,"Holds the contracts that web3 developers use on a daily basis, including Ethernaut, Uniswap,Damn Vulnerable DeFi  etc.",Solidity,104,1,0,21,4,5.25,2025-03,11,False,False,public,True,False,True,True,False
https://github.com/elytro-eth/elytro-wallet-core/,elytro-eth/elytro-wallet-core,Elytro-eth,ElytroWalletCore is a flexible and reusable smart contract wallet framework compliant with the EIP-4337 standard,Solidity,10,7,0,21,3,7.0,2025-05,15,False,False,public,True,False,False,True,False
https://github.com/karak-network/v2-contracts/,karak-network/v2-contracts,karak-network,PUBLIC repo of Karak's V2 restaking contracts,Solidity,0,1,1,21,2,10.5,2024-09,19,False,False,public,True,False,False,True,False
https://github.com/kkayam/ethglobal-allo-bangkok/,kkayam/ethglobal-allo-bangkok,kkayam,,Solidity,0,0,0,21,1,21.0,2024-11,21,False,False,public,True,False,False,True,False
https://github.com/nightfallsh4/modular_account_abstraction_erc7579/,nightfallsh4/modular_account_abstraction_erc7579,Nightfallsh4,"A modular account abstarction protocol, forked from my previous company called Tokenshield, adding 2FA, passkeys and account recovery",Solidity,0,0,0,21,3,7.0,2024-09,10,False,False,public,True,False,False,True,False
https://github.com/teaxyz/tea-token/,teaxyz/tea-token,teaxyz,$TEA ERC-20 token,Solidity,12,2,1,21,5,4.2,2024-12,11,False,False,public,True,False,False,True,False
https://github.com/wolfy-nft/magicdrop/,wolfy-nft/magicdrop,wolfy-nft,"MagicDrop is a collection of EVM minting protocols that enable the multi stage minting, per stage WL management, per stage supply limit, and crossmint support.",Solidity,0,0,3,21,6,3.5,2025-01,7,False,False,public,True,False,True,True,False
https://github.com/delvtech/everlong/,delvtech/everlong,delvtech,🎸,Solidity,0,0,1,20,6,3.33,2024-12,6,False,False,public,True,False,True,True,False
https://github.com/fastlane-labs/fastlane-task-manager/,fastlane-labs/fastlane-task-manager,FastLane-Labs,Fastlane TaskManager Solidity Contract Repo,Solidity,2,1,0,20,1,20.0,2025-03,20,True,False,public,True,False,False,True,False
https://github.com/gulshanpr/auto-swapper/,gulshanpr/auto-swapper,gulshanpr,,TypeScript,0,0,0,20,2,10.0,2025-08,13,False,False,public,True,False,False,True,False
https://github.com/indexcoop/index-protocol/,indexcoop/index-protocol,IndexCoop,Set Protocol V2 Fork including extensions developed by IndexCoop,TypeScript,8,6,1,20,6,3.33,2024-10,5,False,False,public,True,True,False,True,False
https://github.com/scalarorg/scalar-money-contract/,scalarorg/scalar-money-contract,scalarorg,,Solidity,0,1,0,20,2,10.0,2025-07,13,False,False,public,True,False,True,True,False
https://github.com/byfishh/tig-otc/,byfishh/tig-otc,ByFishh,,TypeScript,1,0,0,19,1,19.0,2024-08,19,False,False,public,True,False,True,True,False
https://github.com/dhruvjain2905/naive-receiver/,dhruvjain2905/naive-receiver,dhruvjain2905,,Solidity,0,0,0,19,2,9.5,2025-06,16,False,False,public,True,False,True,True,False
https://github.com/ethereum-optimism/devnet-sdk-test-setups/,ethereum-optimism/devnet-sdk-test-setups,ethereum-optimism,Test setups for devnet-sdk to prove it's working in the wild,Go,2,0,3,19,2,9.5,2025-02,17,False,False,public,True,False,False,True,False
https://github.com/firattale/damn-vulnerable-defi/,firattale/damn-vulnerable-defi,firattale,"The smart contract security training ground for developers, security researchers and educators.",Solidity,0,0,0,19,5,3.8,2025-07,10,False,False,public,True,False,True,True,False
https://github.com/miguelbits/luni-chan/,miguelbits/luni-chan,MiguelBits,,Solidity,0,0,0,19,1,19.0,2024-11,19,False,False,public,True,False,True,True,False
https://github.com/roux-xyz/roux-protocol/,roux-xyz/roux-protocol,roux-xyz,,Solidity,0,0,0,19,6,3.17,2024-11,8,False,False,public,True,False,False,True,False
https://github.com/tenderize/lpeth/,tenderize/lpeth,Tenderize,Unified liquidity pool for Ethereum Liquid (Re)staked tokens.,Solidity,0,1,0,19,3,6.33,2025-02,10,False,False,public,True,False,True,True,False
https://github.com/yukikm/neon-bootcamp-memelaunchpad/,yukikm/neon-bootcamp-memelaunchpad,yukikm,,Solidity,0,0,0,19,4,4.75,2025-04,8,False,False,public,True,False,False,True,False
https://github.com/arm0ry/decaying-licenses/,arm0ry/decaying-licenses,arm0ry,A simple smart contract to manage decaying licenses of things.,Solidity,0,0,0,18,2,9.0,2024-09,11,False,False,public,True,False,False,True,False
https://github.com/aviggiano/safe-restricted-actions-guard/,aviggiano/safe-restricted-actions-guard,aviggiano,RestrictedActionsGuard is a Safe Guard that allows owners to only perform allowed actions to whitelisted contracts with a different threshold,Solidity,2,0,2,18,1,18.0,2025-02,18,False,False,public,True,False,False,True,False
https://github.com/cyotee/crane/,cyotee/crane,cyotee,,Solidity,1,0,2,18,3,6.0,2025-08,13,False,False,public,True,False,True,True,False
https://github.com/ibondarev-gsu/solidity-/,ibondarev-gsu/solidity-,ibondarev-gsu,,Solidity,1,0,0,18,2,9.0,2024-09,16,False,False,public,True,False,True,True,False
https://github.com/jc4p/polling-center/,jc4p/polling-center,jc4p,,JavaScript,3,0,0,18,2,9.0,2025-05,16,False,False,public,True,False,False,True,False
https://github.com/operation-c/web3-ctfs/,operation-c/web3-ctfs,operation-c,,Solidity,0,0,0,18,2,9.0,2024-10,12,False,False,public,True,False,True,True,False
https://github.com/reservoir-labs/amm-core/,reservoir-labs/amm-core,reservoir-labs,core smart contracts for the amm ,Solidity,2,0,9,18,7,2.57,2024-12,7,False,False,public,True,False,True,True,False
https://github.com/sudoswap/monworld/,sudoswap/monworld,sudoswap,,Solidity,1,0,0,18,3,6.0,2025-03,11,False,False,public,True,False,False,True,False
https://github.com/captnseagraves/smartkeyavsv1/,captnseagraves/smartkeyavsv1,captnseagraves,,Go,0,0,0,17,1,17.0,2024-08,17,False,False,public,True,False,False,True,False
https://github.com/frolic/strand/,frolic/strand,frolic,Strand: simpler solidity strings,Solidity,0,0,0,17,2,8.5,2025-07,12,False,False,public,True,False,False,True,False
https://github.com/sorellalabs/super-sol/,sorellalabs/super-sol,SorellaLabs,,Solidity,11,0,0,17,6,2.83,2024-08,8,False,False,public,True,False,False,True,False
https://github.com/taralli-labs/taralli-protocol/,taralli-labs/taralli-protocol,taralli-labs,,C++,1,1,4,17,3,5.67,2025-03,6,False,False,public,True,False,True,True,False
https://github.com/zodomo/inverse-backend/,zodomo/inverse-backend,Zodomo,Functions and contracts for the Inverse platform,Solidity,1,0,0,17,3,5.67,2024-09,10,False,False,public,True,False,False,True,False
https://github.com/0xfanify/smartcontracts/,0xfanify/smartcontracts,0xfanify,,Solidity,0,0,0,16,1,16.0,2025-07,16,False,False,public,True,False,False,True,False
https://github.com/0xnonso/foundry-noir-helper/,0xnonso/foundry-noir-helper,0xnonso,,Solidity,7,1,2,16,4,4.0,2024-12,9,False,False,public,True,False,False,True,False
https://github.com/ademolahh/assessment/,ademolahh/assessment,ademolahh,,Solidity,0,0,0,16,1,16.0,2025-03,16,False,False,public,True,False,False,True,False
https://github.com/colinnielsen/dark-safe/,colinnielsen/dark-safe,colinnielsen,Like Safe... but secret 🥷🏽,Solidity,57,2,0,16,2,8.0,2024-11,14,False,False,public,True,False,True,True,False
https://github.com/craig-iam-smith/2024-08-phi/,craig-iam-smith/2024-08-phi,craig-iam-smith,audit of phi protocol,Solidity,0,0,0,16,1,16.0,2024-08,16,False,False,public,True,False,False,True,False
https://github.com/hjorthjort/damn-vulnerable-defi/,hjorthjort/damn-vulnerable-defi,hjorthjort,"The smart contract security training ground for developers, security researchers and educators.",Solidity,0,0,1,16,3,5.33,2025-06,14,False,False,public,True,False,True,True,False
https://github.com/ipaulpro/lens-modules/,ipaulpro/lens-modules,iPaulPro,"All interfaces and base classes from Lens core used for creating follow, collect, reference, and open action modules",Solidity,10,0,0,16,3,5.33,2025-06,9,False,False,public,True,False,False,True,False
https://github.com/ishtagy/damn-vulnerable-defi-v4-solution/,ishtagy/damn-vulnerable-defi-v4-solution,ishtagy,,Solidity,0,0,0,16,3,5.33,2024-11,7,False,False,public,True,False,True,True,False
https://github.com/lightlink-network/hummingbird-contracts/,lightlink-network/hummingbird-contracts,lightlink-network,Smart contracts for the Hummingbird protocol.,Solidity,10,4,1,16,4,4.0,2024-09,9,False,False,public,True,False,False,True,False
https://github.com/beirao/masterchad/,beirao/masterchad,beirao,"MasterChef, but with chad Yul.",Solidity,3,0,0,15,2,7.5,2025-05,9,False,False,public,True,False,False,True,False
https://github.com/dramarereg/sphinx/,dramarereg/sphinx,dramarereg,DevOps platform for smart contract deployments,,0,0,0,15,2,7.5,2025-01,14,False,False,public,True,False,False,True,False
https://github.com/hats-protocol/unlock-eligibility/,hats-protocol/unlock-eligibility,Hats-Protocol,An eligibility module for Hats Protocol requiring purchase of an Unlock Protocol NFT,Solidity,1,1,0,15,2,7.5,2024-09,14,False,False,public,True,False,True,True,False
https://github.com/macfly-base/basenames/,macfly-base/basenames,macfly-base,Base-native Identity,Solidity,18,2,0,15,4,3.75,2024-08,8,False,False,public,True,False,False,True,False
https://github.com/mingbaile/sphinx/,mingbaile/sphinx,mingbaile,DevOps platform for smart contract deployments,,0,0,0,15,2,7.5,2025-01,14,False,False,public,True,False,False,True,False
https://github.com/omni-x-nft/omnix-multisender/,omni-x-nft/omnix-multisender,Omni-X-NFT,Top up gas on any number of the LayerZero v2 supported chains at once in one click!,TypeScript,1,0,0,15,2,7.5,2024-08,10,False,False,public,True,False,False,True,False
https://github.com/sphinx-labs/sphinx/,sphinx-labs/sphinx,sphinx-labs,DevOps platform for smart contract deployments,Solidity,193,10,5,15,2,7.5,2025-01,14,False,False,public,True,False,False,True,False
https://github.com/steffqing/p2p-swc/,steffqing/p2p-swc,SteffQing,Smart Wallet Contract for the P2P Platform built for the Keccak.bit team,Solidity,0,0,0,15,3,5.0,2025-06,7,False,False,public,True,False,True,True,False
https://github.com/tapioca-dao/tapioca-periph/,tapioca-dao/tapioca-periph,Tapioca-DAO,,Solidity,36,24,3,15,3,5.0,2024-09,10,False,False,public,True,False,False,True,False
https://github.com/clanker-devco/v3.1-contracts/,clanker-devco/v3.1-contracts,clanker-devco,Smart contracts of Clanker v3.1,TypeScript,7,3,0,14,4,3.5,2025-03,6,False,False,public,True,False,False,True,False
https://github.com/clustersxyz/clusters/,clustersxyz/clusters,clustersxyz,Solidity contracts for Clusters Beta,Solidity,12,2,4,14,7,2.0,2024-08,5,False,False,public,True,False,True,True,False
https://github.com/contango-xyz/core-v2/,contango-xyz/core-v2,contango-xyz,,JavaScript,1,0,0,14,4,3.5,2024-09,7,False,False,public,True,False,False,True,False
https://github.com/flayerlabs/flaunchgg-contracts/,flayerlabs/flaunchgg-contracts,flayerlabs,The ƒlaunch protocol is an innovative platform designed to revolutionize the way memecoins are launched and traded.,Solidity,44,25,0,14,3,4.67,2025-02,12,False,False,public,True,False,True,True,False
https://github.com/jds-23/tictactoe/,jds-23/tictactoe,Jds-23,,Solidity,0,0,0,14,1,14.0,2025-06,14,False,False,public,True,False,False,True,False
https://github.com/kassandraoftroy/erc5564-contracts/,kassandraoftroy/erc5564-contracts,kassandraoftroy,ERC5564 smart contracts for stealth addresses protocols on evm chains,Solidity,68,1,0,14,3,4.67,2024-11,12,False,False,public,True,False,False,True,False
https://github.com/metalex-tech/borg-core/,metalex-tech/borg-core,MetaLex-Tech,The Core that turns SAFE's cybernetic.,Solidity,7,4,10,14,5,2.8,2024-10,6,False,False,public,True,False,False,True,False
https://github.com/piplabs/governance-txs/,piplabs/governance-txs,piplabs,Tools to generate the raw transaction data for admin transactions,Solidity,0,1,2,14,3,4.67,2025-02,8,False,False,public,True,False,True,True,False
https://github.com/rotcivegaf/pectractfs/,rotcivegaf/pectractfs,rotcivegaf,,Solidity,10,0,1,14,3,4.67,2025-06,10,False,False,public,True,False,True,True,False
https://github.com/santi-nihany/damn-vulnerable-defi-challenges/,santi-nihany/damn-vulnerable-defi-challenges,santi-nihany,,Solidity,0,0,0,14,4,3.5,2025-01,5,False,False,public,True,False,True,True,False
https://github.com/srl132/rareskills-week-17/,srl132/rareskills-week-17,SRL132,,Solidity,0,0,0,14,1,14.0,2024-10,14,False,False,public,True,False,False,True,False
https://github.com/wiasliaw/wiasliaw-ctf/,wiasliaw/wiasliaw-ctf,wiasliaw,,Solidity,0,0,0,14,2,7.0,2024-09,7,False,False,public,True,False,True,True,False
https://github.com/adamocallaghan/hyperliquid-read/,adamocallaghan/hyperliquid-read,adamocallaghan,Using the Hyperliquid Read Precompiles to read state from the L1 (aka Hyperliquid Core),Solidity,0,0,0,13,2,6.5,2025-07,8,False,False,public,True,False,False,True,False
https://github.com/agacja/emojiprotocoladvanced/,agacja/emojiprotocoladvanced,agacja,,Solidity,0,0,0,13,4,3.25,2024-10,6,False,False,public,True,False,False,True,False
https://github.com/blewater/token_distributions/,blewater/token_distributions,blewater,,Solidity,0,0,0,13,2,6.5,2025-05,11,False,False,public,True,False,False,True,False
https://github.com/etherspot/etherspot-prime-contracts/,etherspot/etherspot-prime-contracts,etherspot,,Solidity,31,9,11,13,6,2.17,2024-08,5,False,False,public,True,False,False,True,False
https://github.com/imranpollob/damn-vulnerable-defi-annotated-with-solutions/,imranpollob/damn-vulnerable-defi-annotated-with-solutions,imranpollob,,Solidity,0,0,0,13,3,4.33,2025-02,9,False,False,public,True,False,True,True,False
https://github.com/ithacaxyz/exp-0001/,ithacaxyz/exp-0001,ithacaxyz,Account Delegation with EIP-7702,Solidity,48,18,5,13,2,6.5,2024-10,11,False,False,public,True,False,False,True,False
https://github.com/jeffprestes/samuraisteampunk/,jeffprestes/samuraisteampunk,jeffprestes,samurai steam punk,Solidity,0,0,0,13,1,13.0,2024-08,13,False,False,public,True,False,False,True,False
https://github.com/m3dython/damn-defi/,m3dython/damn-defi,M3dython,,Solidity,3,0,0,13,6,2.17,2025-02,5,False,False,public,True,False,True,True,False
https://github.com/onbonsai/bonsai-oft/,onbonsai/bonsai-oft,onbonsai,,Solidity,0,0,0,13,5,2.6,2024-08,7,False,False,public,True,False,False,True,False
https://github.com/sergical/ossummer/,sergical/ossummer,sergical,Hacktoberfest - but onchain,TypeScript,1,0,8,13,2,6.5,2024-08,7,False,False,public,True,False,False,True,False
https://github.com/skywarrior123/dvd-solutions/,skywarrior123/dvd-solutions,SkyWarrior123,These are my solutions on the popular problems of Damn Vulnerable Defi,Solidity,0,0,0,13,3,4.33,2025-03,7,False,False,public,True,False,True,True,False
https://github.com/vectorized/gasback/,vectorized/gasback,Vectorized,RIP-7767,Solidity,7,3,1,13,4,3.25,2025-08,6,False,False,public,True,False,False,True,False
https://github.com/vectorized/sheepy-token/,vectorized/sheepy-token,Vectorized,,Solidity,0,1,1,13,3,4.33,2025-01,11,False,False,public,True,False,False,True,False
https://github.com/wieldlabs/contracts/,wieldlabs/contracts,wieldlabs,Wield Labs smart contracts,Solidity,9,1,0,13,5,2.6,2025-01,7,False,False,public,True,False,False,True,False
https://github.com/zaqk/hook-poc/,zaqk/hook-poc,zaqk,,Solidity,0,0,0,13,1,13.0,2025-02,13,False,False,public,True,False,True,True,False
https://github.com/avellinoconsulting/sheepy-token/,avellinoconsulting/sheepy-token,AvellinoConsulting,,,0,0,2,12,2,6.0,2025-01,11,False,False,public,True,False,False,True,False
https://github.com/automata-network/sp1-tee-prover/,automata-network/sp1-tee-prover,automata-network,,Rust,0,0,0,12,2,6.0,2024-12,11,False,False,public,True,False,False,True,False
https://github.com/code-423n4/2024-09-panoptic/,code-423n4/2024-09-panoptic,code-423n4,,Solidity,1,0,0,12,1,12.0,2024-09,12,False,False,public,True,False,True,True,False
https://github.com/decurity/semgrep-smart-contracts/,decurity/semgrep-smart-contracts,Decurity,Semgrep rules for smart contracts based on DeFi exploits,Solidity,701,100,13,12,2,6.0,2024-08,9,False,False,public,True,False,False,True,False
https://github.com/degencast/dn420/,degencast/dn420,degencast,,Solidity,1,0,0,12,2,6.0,2024-09,9,False,False,public,True,False,True,True,False
https://github.com/defi-wonderland/crosschainerc20/,defi-wonderland/crosschainerc20,defi-wonderland,,Solidity,2,2,1,12,3,4.0,2025-03,7,False,False,public,True,False,False,True,False
https://github.com/delvtech/crank/,delvtech/crank,delvtech,mo' money,Solidity,0,0,8,12,1,12.0,2024-09,12,False,False,public,True,False,False,True,False
https://github.com/eugenioclrc/limit-order-hooks/,eugenioclrc/limit-order-hooks,eugenioclrc,,Solidity,2,0,0,12,1,12.0,2024-11,12,False,False,public,True,False,True,True,False
https://github.com/gnome101/gainsgladiatord/,gnome101/gainsgladiatord,Gnome101,,Solidity,0,0,0,12,1,12.0,2024-10,12,False,False,public,True,False,True,True,False
https://github.com/karak-network/wormhole-dss-contracts/,karak-network/wormhole-dss-contracts,karak-network,Contracts repository for Wormhole DSS,Solidity,0,1,0,12,1,12.0,2024-11,12,False,False,public,True,False,True,True,False
https://github.com/nxm-rs/govstack/,nxm-rs/govstack,nxm-rs,,Solidity,0,0,0,12,1,12.0,2025-06,12,False,False,public,True,False,False,True,False
https://github.com/pioneering-proofs/shapecraft/,pioneering-proofs/shapecraft,Pioneering-Proofs,,TypeScript,0,0,1,12,1,12.0,2024-11,12,False,False,public,True,False,False,True,False
https://github.com/stackup-wallet/simple-team-account/,stackup-wallet/simple-team-account,stackup-wallet,A simple account variant for teams that require a shared treasury.,Solidity,1,0,0,12,4,3.0,2024-12,7,False,False,public,True,False,False,True,False
https://github.com/swarmmarkets/swarm-markets-token/,swarmmarkets/swarm-markets-token,SwarmMarkets,,TypeScript,2,1,5,12,2,6.0,2025-01,10,False,False,public,True,False,False,True,False
https://github.com/xanewok/bcg-vesting-audit/,xanewok/bcg-vesting-audit,Xanewok,,Solidity,0,0,0,12,3,4.0,2025-01,6,False,False,public,True,False,False,True,False
https://github.com/akerbabber/nft-insomnia/,akerbabber/nft-insomnia,akerbabber,NFT with merkle tree whitelist.,Solidity,0,0,0,11,1,11.0,2025-02,11,False,False,public,True,False,False,True,False
https://github.com/aura-nw/okx-story-nft/,aura-nw/okx-story-nft,aura-nw,,Solidity,0,1,7,11,2,5.5,2025-01,8,False,False,public,True,False,False,True,False
https://github.com/attestate/interop-ad/,attestate/interop-ad,attestate,,Solidity,0,0,0,11,1,11.0,2025-05,11,False,False,public,True,False,False,True,False
https://github.com/codewithmide/neonevm-bootcamp/,codewithmide/neonevm-bootcamp,codewithmide,A repo to store submissions for the neon evm bootcamp,Solidity,2,0,0,11,3,3.67,2025-06,5,False,False,public,True,False,False,True,False
https://github.com/defi-wonderland/op-ref-tokens/,defi-wonderland/op-ref-tokens,defi-wonderland,,Solidity,1,0,2,11,3,3.67,2025-06,9,False,False,public,True,False,False,True,False
https://github.com/harshs1611/metana-bootcamp/,harshs1611/metana-bootcamp,HarshS1611,,TypeScript,0,0,1,11,2,5.5,2024-08,8,False,False,public,True,False,True,True,False
https://github.com/namesys-eth/jsonapi.eth/,namesys-eth/jsonapi.eth,namesys-eth,onchain ipld/dag-json contenthash generator,Solidity,7,0,0,11,3,3.67,2025-02,8,False,False,public,True,False,False,True,False
https://github.com/shape-network/assembly-contracts/,shape-network/assembly-contracts,shape-network,,Solidity,0,0,0,11,1,11.0,2025-05,11,True,False,public,True,False,False,True,False
https://github.com/theredguild/7702-goat/,theredguild/7702-goat,theredguild,Intentionally flawed code with potential pitfalls in custom contracts for EIP7702 delegate accounts.,Solidity,57,11,3,11,2,5.5,2025-01,7,False,False,public,True,False,True,True,False
https://github.com/thirdweb-dev/contracts/,thirdweb-dev/contracts,thirdweb-dev,Collection of smart contracts deployable via thirdweb,Solidity,1025,530,42,11,6,1.83,2025-08,4,False,False,public,True,False,False,True,False
https://github.com/ygtdmn/rothko-on-pennies/,ygtdmn/rothko-on-pennies,ygtdmn,An artwork that is stored on balances of multiple Ethereum wallets!,Solidity,9,1,0,11,2,5.5,2024-09,8,False,False,public,True,False,False,True,False
https://github.com/aniket965/lap/,aniket965/lap,Aniket965,,Solidity,0,1,0,10,1,10.0,2024-12,10,False,False,public,True,False,True,True,False
https://github.com/bio-xyz/vesting-contracts/,bio-xyz/vesting-contracts,bio-xyz,,Solidity,0,1,1,10,1,10.0,2025-01,10,False,False,public,True,False,False,True,False
https://github.com/communitynotes-fun/cn-contracts/,communitynotes-fun/cn-contracts,communitynotes-fun,,JavaScript,0,0,0,10,1,10.0,2025-04,10,False,False,public,True,False,True,True,False
https://github.com/code-423n4/2025-04-bitvault/,code-423n4/2025-04-bitvault,code-423n4,,Solidity,6,4,0,10,3,3.33,2025-04,5,False,False,public,True,False,False,True,False
https://github.com/dwarvesf/df-contracts/,dwarvesf/df-contracts,dwarvesf,all public web3 contracts ,TypeScript,1,0,1,10,2,5.0,2024-11,9,False,False,public,True,False,True,True,False
https://github.com/enitrat/oracle-poc/,enitrat/oracle-poc,enitrat,,Rust,0,0,0,10,1,10.0,2025-07,10,False,False,public,True,False,False,True,False
https://github.com/maxgrok/ctf-foundry-ethernaut/,maxgrok/ctf-foundry-ethernaut,maxgrok,Ethernaut Foundry ,Solidity,0,0,0,10,2,5.0,2024-10,5,False,False,public,True,False,True,True,False
https://github.com/megastrategy/mega-core/,megastrategy/mega-core,MegaStrategy,,Solidity,3,0,3,10,1,10.0,2025-02,10,False,False,public,True,False,True,True,False
https://github.com/qiwihui/pumpeth/,qiwihui/pumpeth,qiwihui,A simple pump.fun clone,Solidity,60,42,2,10,1,10.0,2024-08,10,False,False,public,True,False,False,True,False
https://github.com/reservoir-labs/oracle/,reservoir-labs/oracle,reservoir-labs,,Solidity,0,1,2,10,5,2.0,2024-11,5,False,False,public,True,False,True,True,False
https://github.com/robriks/nouns-wave-protocol/,robriks/nouns-wave-protocol,robriks,Wave Protocol is a decentralized system built on top of the Nouns Governance ecosystem to noncustodially and permissionlessly democratize access to the Nouns sphere and lower the barrier of entry so that anyone with a worthy Nouns governance idea may participate and make a difference.,Solidity,5,0,0,10,1,10.0,2024-08,10,False,False,public,True,False,False,True,False
https://github.com/saeta-eth/halmos-solady-solmate-fpml/,saeta-eth/halmos-solady-solmate-fpml,saeta-eth,A differential verification project that proves mathematical equivalence between Solady and Solmate fixed-point math library implementations.,Solidity,0,0,0,10,1,10.0,2025-07,10,False,False,public,True,False,True,True,False
https://github.com/sapphiredaoo/payment-processor/,sapphiredaoo/payment-processor,SapphireDAOO,,Solidity,2,0,0,10,2,5.0,2025-03,7,False,False,public,True,False,False,True,False
https://github.com/sebasky-eth/content-finance-contracts/,sebasky-eth/content-finance-contracts,sebasky-eth,Contracts and protocols for content tokenization. Current project: Patron Token - modernizing art patronage. I could help you use it for your next project: https://discord.gg/5ZnSGayQ8e,Solidity,1,1,0,10,1,10.0,2025-07,10,False,False,public,True,False,False,True,False
https://github.com/sherlock-audit/2024-07-sense-points-marketplace/,sherlock-audit/2024-07-sense-points-marketplace,sherlock-audit,,Solidity,7,4,1,10,1,10.0,2024-08,10,False,False,public,True,False,True,True,False
https://github.com/synote/fixed-weights-pool/,synote/fixed-weights-pool,synote,Fixed-Weight Pool for uniswap v4 hook,Solidity,0,0,0,10,3,3.33,2024-09,7,False,False,public,True,False,True,True,False
https://github.com/terryyyyyy/contracts-demo/,terryyyyyy/contracts-demo,terryyyyyy,Some usefull contracts collection,Solidity,1,0,0,10,3,3.33,2024-12,8,False,False,public,True,False,False,True,False
https://github.com/allo-protocol/allo-v2/,allo-protocol/allo-v2,allo-protocol,Core Allo V2 Contracts,Solidity,45,39,25,9,5,1.8,2025-01,3,False,False,public,True,False,False,True,False
https://github.com/antojoseph/hib-advanced/,antojoseph/hib-advanced,antojoseph,hib-advanced,Solidity,0,0,0,9,1,9.0,2025-01,9,False,False,public,True,False,True,True,False
https://github.com/gasperbr/token-locker-factory/,gasperbr/token-locker-factory,gasperbr,,Solidity,0,1,2,9,1,9.0,2025-08,9,False,False,public,True,False,False,True,False
