repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/euterpehq/euterpe-core/,euterpehq/euterpe-core,euterpehq,Core contracts for Euterpe.,TypeScript,0,0,0,3,1,3.0,2024-12,3,False,False,public,True,False,False,False,False
https://github.com/eve-o912/dec-donations/,eve-o912/dec-donations,eve-o912,,TypeScript,0,0,0,3,1,3.0,2025-01,3,False,False,public,True,False,False,False,False
https://github.com/exyreams/decentralized-exchange-v1/,exyreams/decentralized-exchange-v1,exyreams,,JavaScript,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/eyzou/flashloan_test/,eyzou/flashloan_test,Eyzou,Flashloan arbitrage on L2 Aribtrum Camelot/Sushiswap,JavaScript,0,1,1,3,2,1.5,2025-01,2,False,False,public,True,False,False,False,False
https://github.com/fabdarice/perfect-pie-contracts/,fabdarice/perfect-pie-contracts,fabdarice,Perfect Pie Token ,Solidity,0,0,1,3,1,3.0,2025-08,3,False,False,public,True,False,False,False,False
https://github.com/fabianferno/blindmatch/,fabianferno/blindmatch,fabianferno,FHE based Dating App,TypeScript,1,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,True
https://github.com/fahadsahib786/nft-project/,fahadsahib786/nft-project,fahadsahib786,,JavaScript,0,0,0,3,1,3.0,2024-12,3,False,False,public,True,False,False,False,False
https://github.com/farmly-finance/deploy-uniswap-v3/,farmly-finance/deploy-uniswap-v3,farmly-finance,,Solidity,0,0,0,3,1,3.0,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/euler-xyz/foundry-sonic-issue/,euler-xyz/foundry-sonic-issue,euler-xyz,,Solidity,0,0,0,3,1,3.0,2025-01,3,False,False,public,True,False,False,False,False
https://github.com/fedecaffaro/foundry-fund-me/,fedecaffaro/foundry-fund-me,FedeCaffaro,,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/fedecaffaro/foundry-simple-storage/,fedecaffaro/foundry-simple-storage,FedeCaffaro,,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/feoski/ballot-smart-contract/,feoski/ballot-smart-contract,feoski,"A secure, one-time-use smart contract for decentralized voting. ",Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/fhelend/token-wrappers/,fhelend/token-wrappers,FheLend,Token wrapper for testing purpose,Solidity,0,0,0,3,2,1.5,2024-10,2,False,False,public,True,False,False,False,False
https://github.com/filipharald/scaffold-eth-2-sandbox/,filipharald/scaffold-eth-2-sandbox,FilipHarald,Open source forkable Ethereum dev stack,TypeScript,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,True
https://github.com/finitology/gnark-plonk/,finitology/gnark-plonk,finitology,PLONK Zero Knowledge Proofs with Gnark library,Solidity,0,0,0,3,2,1.5,2025-06,2,False,False,public,True,False,False,False,False
https://github.com/finitology/hardhat-circom-starter/,finitology/hardhat-circom-starter,finitology,Hardhat starter template to build zero knowledge proof applications using circom and snark.js,Solidity,41,10,0,3,1,3.0,2024-12,3,False,False,public,True,False,False,False,False
https://github.com/firdausabdallahkabah/donation_app/,firdausabdallahkabah/donation_app,Firdausabdallahkabah,,Solidity,0,0,0,3,1,3.0,2024-12,3,False,False,public,True,False,False,False,False
https://github.com/foulks-plb/test_bank/,foulks-plb/test_bank,Foulks-Plb,,TypeScript,0,0,0,3,1,3.0,2025-03,3,False,False,public,True,False,False,False,False
https://github.com/fraxfinance/frax-template/,fraxfinance/frax-template,FraxFinance,,Solidity,3,2,4,3,2,1.5,2025-07,2,False,False,public,True,False,False,False,False
https://github.com/furkansezal/dtsla-rwa/,furkansezal/dtsla-rwa,FurkanSezal,Tesla pegged rwa,Solidity,0,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,True,False,False
https://github.com/flashbots/suapp-examples/,flashbots/suapp-examples,flashbots,SUAVE Application Examples,Go,55,19,8,3,3,1.0,2024-08,1,False,False,public,True,False,True,False,False
https://github.com/galactica-corp/wrappedgala/,galactica-corp/wrappedgala,Galactica-corp,Gala wrapped as ERC20 token,Solidity,0,1,0,3,3,1.0,2025-09,1,False,False,public,True,False,False,False,False
https://github.com/galaxyscitech/usdb/,galaxyscitech/usdb,GalaxySciTech,,Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/galxeearndrop/evm_vesting_earndrop/,galxeearndrop/evm_vesting_earndrop,GalxeEarndrop,,Solidity,0,0,0,3,1,3.0,2025-04,3,False,False,public,True,False,True,False,False
https://github.com/gao623/hackerlist-contracts/,gao623/hackerlist-contracts,gao623,,JavaScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/garenwoo/multisigwallet/,garenwoo/multisigwallet,GarenWoo,,Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/garrettjmu/zora-coins-created/,garrettjmu/zora-coins-created,GarrettJMU,,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/gatsbyter/multicall-test/,gatsbyter/multicall-test,Gatsbyter,,JavaScript,0,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/gasbot-xyz/demos/,gasbot-xyz/demos,GasBot-xyz,A repository showing various demos on how to integrate gasbot in a dApp,TypeScript,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/gautham2k3/zk-snark-polygon/,gautham2k3/zk-snark-polygon,gautham2k3,,Solidity,0,0,0,3,3,1.0,2025-06,1,False,False,public,True,False,False,False,False
https://github.com/gedi-svg/bot/,gedi-svg/bot,Gedi-svg,,TypeScript,1,0,1,3,2,1.5,2024-08,2,False,False,public,True,False,False,False,False
https://github.com/gemstation/contracts-hardhat/,gemstation/contracts-hardhat,gemstation,Gemforge diamond standard contracts scaffolding using Hardhat.,Solidity,2,0,1,3,2,1.5,2024-10,2,False,False,public,True,False,False,False,False
https://github.com/genartzcom/generator/,genartzcom/generator,genartzcom,Engine for generating Solidity-based NFTs with p5.js.,TypeScript,0,0,0,3,1,3.0,2025-03,3,False,False,public,True,False,False,False,False
https://github.com/generationsoftware/pt-v5-staking-vault/,generationsoftware/pt-v5-staking-vault,GenerationSoftware,"A base vault that accepts deposits and withdrawals of an underlying asset, mints shares 1:1 with assets, and has no yield.",Solidity,0,0,0,3,3,1.0,2025-08,1,False,False,public,True,False,False,False,False
https://github.com/generationsoftware/pt-v5-twab-controller/,generationsoftware/pt-v5-twab-controller,GenerationSoftware,,Solidity,7,4,0,3,1,3.0,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/gerorowship/gauge-test/,gerorowship/gauge-test,gerorowship,,JavaScript,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/gesia-platform/dex/,gesia-platform/dex,gesia-platform,,Solidity,0,0,0,3,2,1.5,2025-07,2,False,False,public,True,False,False,False,False
https://github.com/gelatodigital/gelato-native-oracle-nft-example/,gelatodigital/gelato-native-oracle-nft-example,gelatodigital,Gelato Native Oracle One Dollar NFT Mint Example,TypeScript,2,1,0,3,2,1.5,2024-08,2,False,False,public,True,False,False,False,False
https://github.com/gelatodigital/gelato-native-oracle-periphery/,gelatodigital/gelato-native-oracle-periphery,gelatodigital,Periphery Gelato Native Oracle L1 Smart Contract & Web3Function,TypeScript,2,1,0,3,2,1.5,2024-09,2,False,False,public,True,False,False,False,False
https://github.com/ghayth-farhat99/marketplace/,ghayth-farhat99/marketplace,ghayth-farhat99,A marketplace where you can create your NFT and buy or sell NFTs,JavaScript,0,0,0,3,1,3.0,2025-03,3,False,False,public,True,False,False,False,False
https://github.com/gitshreevatsa/defi-insurance-agent/,gitshreevatsa/defi-insurance-agent,gitshreevatsa,,JavaScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/globebit/evm-testnet/,globebit/evm-testnet,GlobeBit,Deploy Smart Contracts on TestNets and learn,Solidity,0,0,0,3,1,3.0,2024-11,3,False,False,public,True,False,False,False,False
https://github.com/glo-foundation/usdglo-celo/,glo-foundation/usdglo-celo,Glo-Foundation,Glo Dollar smart contracts for Celo,Solidity,0,0,0,3,2,1.5,2025-05,2,False,False,public,True,False,False,True,False
https://github.com/gman0n/pengu/,gman0n/pengu,GMAn0n,"Tomogachi inspired smart contract, verifies collection ownership, allows hatching of a pet, and caring for the pet pengu",Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/getclave/zksync-storage-proofs/,getclave/zksync-storage-proofs,getclave,,Solidity,13,7,1,3,2,1.5,2024-08,2,False,False,public,True,False,False,False,False
https://github.com/goftok/hackathon3/,goftok/hackathon3,goftok,,JavaScript,1,1,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/gnosisguild/enclave-starter-template/,gnosisguild/enclave-starter-template,gnosisguild,A Starter template for building applications on the Enclave Protocol,Solidity,1,0,0,3,2,1.5,2024-11,2,False,False,public,True,False,False,False,False
https://github.com/gonzaotc/interop-hook/,gonzaotc/interop-hook,gonzaotc,,Solidity,1,0,0,3,1,3.0,2025-08,3,False,False,public,True,False,False,False,False
https://github.com/grahamkirwan/foundry-simple-storage/,grahamkirwan/foundry-simple-storage,GrahamKirwan,,Solidity,0,0,0,3,1,3.0,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/grandizzy/simulate-gas-estimation-issue/,grandizzy/simulate-gas-estimation-issue,grandizzy,,Solidity,0,0,0,3,1,3.0,2025-08,3,False,False,public,True,False,False,False,False
https://github.com/gregorygromov/blockchain/,gregorygromov/blockchain,GregoryGromov,,Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/gtala/marketplace-contracts/,gtala/marketplace-contracts,gtala,,TypeScript,0,0,0,3,1,3.0,2025-03,3,False,False,public,True,False,False,False,False
https://github.com/guidedao/dao-contract/,guidedao/dao-contract,guidedao,Guide DAO contract,Solidity,0,0,0,3,1,3.0,2025-03,3,False,False,public,True,False,False,False,False
https://github.com/gung001/contract-payfi/,gung001/contract-payfi,Gung001,,Solidity,0,0,0,3,1,3.0,2024-11,3,False,False,public,True,False,False,False,False
https://github.com/gurjeetsinghvirdee/eth-fund/,gurjeetsinghvirdee/eth-fund,gurjeetsinghvirdee,Eth Fund - A Decentralized Crowdfunding Platform,JavaScript,2,0,2,3,2,1.5,2025-04,2,False,False,public,True,False,False,False,False
https://github.com/gnosischain/developer-resources/,gnosischain/developer-resources,gnosischain,"Home to all things dev related for Gnosis Chain. Find developer integrations, custom frontend templates, dev-playground and more!",Solidity,1,2,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/guy93354/base-testnet/,guy93354/base-testnet,guy93354,,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/haardikk21/onchain-txn-hooks/,haardikk21/onchain-txn-hooks,haardikk21,,TypeScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/haardikk21/v4-swap-bridge-router/,haardikk21/v4-swap-bridge-router,haardikk21,,Solidity,4,5,1,3,3,1.0,2025-06,1,False,False,public,True,False,True,True,False
https://github.com/hafidabid/helloworld-ai-eigenlayer/,hafidabid/helloworld-ai-eigenlayer,hafidabid,,Shell,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/harshq/account-abstraction-erc-4337/,harshq/account-abstraction-erc-4337,harshq,,Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/harshq/upgradable-proxy-erc-1822/,harshq/upgradable-proxy-erc-1822,harshq,,Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/gyrostable/gyro-pools/,gyrostable/gyro-pools,gyrostable,Gyroscope Concentrated Liquidity Pools,Python,1,1,0,3,2,1.5,2025-02,2,False,False,public,True,False,False,False,False
https://github.com/harshyadav028/solidity_projects/,harshyadav028/solidity_projects,harshyadav028,this is the repo containing my basic solidity tutorials,JavaScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/harshkochar9008/twitter-agent/,harshkochar9008/twitter-agent,HarshKochar9008,,TypeScript,0,0,0,3,1,3.0,2025-01,3,False,False,public,True,False,False,False,False
https://github.com/hashgraph/hedera-smart-contract-starter/,hashgraph/hedera-smart-contract-starter,hashgraph,This smart contract starter on Hedera helps developers create upgradeable contracts using a proxy pattern for seamless upgrades. Includes a sample contract and documentation for a quick start.,TypeScript,26,3,0,3,2,1.5,2025-01,2,False,False,public,True,False,False,False,False
https://github.com/heesho/reserveai/,heesho/reserveai,Heesho,,Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/heisenberg2687/foundry-defi-stablecoin/,heisenberg2687/foundry-defi-stablecoin,heisenberg2687,"usd pegged, chainlink price feed, algorithmic stable coin just like DAI",Solidity,0,0,0,3,2,1.5,2025-07,2,False,False,public,True,False,False,False,False
https://github.com/helix51/proj-poly-adv-zksnark-circomcircuit/,helix51/proj-poly-adv-zksnark-circomcircuit,Helix51,,TypeScript,0,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/hifi-finance/hifi/,hifi-finance/hifi,hifi-finance,"Monorepo implementing the Hifi fixed-rate, fixed-term lending protocol",TypeScript,102,16,20,3,2,1.5,2025-05,2,False,False,public,True,False,False,False,False
https://github.com/highlightxyz/hl-evm-contracts/,highlightxyz/hl-evm-contracts,highlightxyz,Highlight v1 Protocol,Solidity,4,1,1,3,1,3.0,2025-04,3,False,False,public,True,False,False,False,False
https://github.com/himang305/breeding-nfts/,himang305/breeding-nfts,himang305,,Solidity,1,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/hoanm/erc20-factory/,hoanm/erc20-factory,hoanm,You can create new erc20 token quickly by using a factory,Solidity,0,0,0,3,2,1.5,2025-04,2,False,False,public,True,False,False,False,False
https://github.com/hodzhakhov/liquiditymanager/,hodzhakhov/liquiditymanager,hodzhakhov,,Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/holdstation/hold-token-contract/,holdstation/hold-token-contract,holdstation,,Solidity,0,0,0,3,1,3.0,2025-03,3,False,False,public,True,False,False,False,False
https://github.com/holyaustin/museum3-base/,holyaustin/museum3-base,holyaustin,A web3 museum for remotely visitng a museum in Africa,JavaScript,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/hprks/learn-foundry-dao/,hprks/learn-foundry-dao,hprks,,Solidity,0,0,0,3,1,3.0,2025-04,3,False,False,public,True,False,False,False,False
https://github.com/huilenc/lisk-summer-bootcamp/,huilenc/lisk-summer-bootcamp,huilenc,,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/hupatekar17/thirdweb-contracts/,hupatekar17/thirdweb-contracts,hupatekar17,,Solidity,0,0,0,3,1,3.0,2025-05,3,False,False,public,True,False,False,False,False
https://github.com/hyperlockfi/contracts-public/,hyperlockfi/contracts-public,hyperlockfi,,Solidity,0,0,0,3,2,1.5,2024-10,2,False,False,public,True,False,False,False,False
https://github.com/hypercerts-org/hypercerts/,hypercerts-org/hypercerts,hypercerts-org,Hypercerts are a tool to build scalable retrospective reward systems for impact.,Solidity,88,27,42,3,2,1.5,2025-01,2,False,False,public,True,False,True,False,False
https://github.com/idao-foundation/smartcontracts/,idao-foundation/smartcontracts,idao-foundation,,TypeScript,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/idkwhyi/real_estate_dapp/,idkwhyi/real_estate_dapp,idkwhyi,,Solidity,0,0,0,3,2,1.5,2025-06,2,False,False,public,True,False,False,False,False
https://github.com/ighodaro-daniel/defi-project/,ighodaro-daniel/defi-project,ighodaro-daniel,decentralised stable coin project,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/illuminexwallet/core-contracts/,illuminexwallet/core-contracts,illumineXwallet,,Solidity,0,0,0,3,2,1.5,2024-11,2,False,False,public,True,False,False,False,False
https://github.com/imatifdev/learn3/,imatifdev/learn3,Imatifdev,,Dart,0,1,0,3,2,1.5,2024-08,2,False,False,public,True,False,False,False,False
https://github.com/ichifarm/curvefi-multi-rewards/,ichifarm/curvefi-multi-rewards,ichifarm,"A modified version of the SNX staking rewards contract, allowing for multiple reward tokens. Designed for use with Curve.fi liquidity gauges.",Python,0,0,2,3,2,1.5,2025-04,2,False,False,public,True,False,False,False,False
https://github.com/in70/rhizome-protocol/,in70/rhizome-protocol,in70,,Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/inapeace0/meme-moodeng/,inapeace0/meme-moodeng,inapeace0,🎇 Meme coin in Ethereum,Solidity,0,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/infosunbot/superduper-bridge/,infosunbot/superduper-bridge,infosunbot,,JavaScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/inglds33/blockchain/,inglds33/blockchain,IngLds33,,TypeScript,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,True
https://github.com/injective-dev/july-workshop/,injective-dev/july-workshop,injective-dev,Code example of July workshop with Tintinland,Solidity,1,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/intenetprotocol/launchpadcontracts/,intenetprotocol/launchpadcontracts,InteNetProtocol,"Project InteNet is an innovative DeFi platform designed to cater to the launch, liquidity management, and automated market operations of AI agents and meme assets. With features such as a Launch Pad, a Native DEX, and AI Agent Modules, InteNet offers a seamless experience for asset issuance and trading.",TypeScript,0,0,0,3,1,3.0,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/intercoin/escrowcontract/,intercoin/escrowcontract,Intercoin,Facilitates successful real-world transactions by atomically locking funds until certain conditions are met.,JavaScript,0,0,4,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/init-capital/init-capital-contracts/,init-capital/init-capital-contracts,init-capital,,Solidity,0,1,0,3,2,1.5,2024-10,2,False,False,public,True,False,False,False,False
https://github.com/ipastorsan/factory-pattern-solidity/,ipastorsan/factory-pattern-solidity,IpastorSan,,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/irfanm0/erc4337/,irfanm0/erc4337,irfanm0,,Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/iskraworld/iskra-product-contracts/,iskraworld/iskra-product-contracts,iskraworld,,JavaScript,0,3,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/ismaelbej/mini-eth-browser/,ismaelbej/mini-eth-browser,ismaelbej,,JavaScript,12,2,11,3,1,3.0,2025-08,3,False,False,public,True,False,False,False,False
https://github.com/itali43/wearetheeggmen/,itali43/wearetheeggmen,itali43,blobID to user address singlelton,JavaScript,0,0,0,3,1,3.0,2025-08,3,False,False,public,True,False,False,False,False
https://github.com/itsadel/oft-initializable/,itsadel/oft-initializable,ItsAdel,,Solidity,0,0,0,3,1,3.0,2025-01,3,False,False,public,True,False,False,False,False
https://github.com/itsavni987/solarstake/,itsavni987/solarstake,itsavni987,,Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/izuman0x/izuman0x-yt-typed-structured-eth-signing/,izuman0x/izuman0x-yt-typed-structured-eth-signing,IzuMan0x,,Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/jackdisalvatore/smart-contracts/,jackdisalvatore/smart-contracts,JackDiSalvatore,A library collection of Smart Contracts,Solidity,0,0,0,3,1,3.0,2025-08,3,False,False,public,True,False,False,False,False
https://github.com/jameem/eth-transfer/,jameem/eth-transfer,Jameem,,Solidity,0,0,0,3,1,3.0,2025-03,3,False,False,public,True,False,False,False,False
https://github.com/james-wasonga/scaffold-lisk/,james-wasonga/scaffold-lisk,James-wasonga,,TypeScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/jameslimjy/foundry-fundme/,jameslimjy/foundry-fundme,jameslimjy,Refresher course on Foundry; Cyfrin Updraft,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/janvinsha/omnivotecontractccip/,janvinsha/omnivotecontractccip,janvinsha,,Solidity,0,0,0,3,2,1.5,2024-08,2,False,False,public,True,False,False,False,False
https://github.com/ionicprotocol/ionic-token/,ionicprotocol/ionic-token,ionicprotocol,,Solidity,0,0,0,3,3,1.0,2025-02,1,False,False,public,True,False,False,False,False
https://github.com/jayendramadaram/bifrost-protocol/,jayendramadaram/bifrost-protocol,jayendramadaram,AI-Powered Decentralized Darkpool Based Aggregation Layer,TypeScript,0,1,0,3,1,3.0,2024-12,3,False,False,public,True,False,False,False,False
https://github.com/jeeshankiledar/cross-chain-bridge/,jeeshankiledar/cross-chain-bridge,jeeshankiledar,,Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/jellydn/dapp-starter/,jellydn/dapp-starter,jellydn,"Opinionated Dapp Starter Template provides a solid foundation for building Ethereum-based applications. It incorporates various tools and frameworks such as React, Next.js, Hardhat, TypeChain, web3-react, daisyUI Tailwind CSS Components, and OpenZeppelin.",TypeScript,292,77,4,3,2,1.5,2024-10,2,False,False,public,True,False,False,False,False
https://github.com/jeremiah-eth/omnichain-name-resolver/,jeremiah-eth/omnichain-name-resolver,jeremiah-eth,,Solidity,1,0,0,3,1,3.0,2025-08,3,False,False,public,True,False,False,False,False
https://github.com/jetsoanalin/alvas/,jetsoanalin/alvas,Jetsoanalin,,JavaScript,1,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/jfkongphop/1inch-resolver-evm/,jfkongphop/1inch-resolver-evm,JFKongphop,,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/jerydam/faucet-smartcontract/,jerydam/faucet-smartcontract,jerydam,,,0,0,0,3,1,3.0,2025-05,3,False,False,public,True,False,False,False,False
https://github.com/jineshbansal/dnaencryptiontesting/,jineshbansal/dnaencryptiontesting,Jineshbansal,,TypeScript,0,0,0,3,1,3.0,2024-12,3,False,False,public,True,False,False,False,False
https://github.com/jimstir/top-up-junkie/,jimstir/top-up-junkie,jimstir,A top up service using USDC to pay for services that offer prepaid credit options.,TypeScript,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/jinal2349/lawchain/,jinal2349/lawchain,jinal2349,lawchain project files,CSS,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/jingyuan0926/espresso/,jingyuan0926/espresso,JingYuan0926,,Solidity,0,0,0,3,1,3.0,2025-03,3,False,False,public,True,False,False,True,False
https://github.com/jktan0504/dapp-backend-test/,jktan0504/dapp-backend-test,jktan0504,Web3 Dapp Backend Test for NyxCipher,JavaScript,0,0,0,3,1,3.0,2024-11,3,False,False,public,True,False,False,False,False
https://github.com/jmakwana01/account_abstraction_sa/,jmakwana01/account_abstraction_sa,jmakwana01,"account abstraction smart contract on EVM chains using Solidity. Foundry handles both deployment scripts and testing, offering efficient, reproducible deployment and thorough test coverage..",Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/jmariadlcs/oracles-security-workshop/,jmariadlcs/oracles-security-workshop,JMariadlcs,,Solidity,1,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/jmariadlcs/signature-attacks-workshop/,jmariadlcs/signature-attacks-workshop,JMariadlcs,,Solidity,1,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/jnosleep/hyperliquid-core-writer/,jnosleep/hyperliquid-core-writer,jnosleep,,Solidity,1,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/jo-chris/c4c-mci-educational-resources/,jo-chris/c4c-mci-educational-resources,Jo-Chris,Beispielcode,JavaScript,0,0,0,3,2,1.5,2024-10,2,False,False,public,True,False,False,False,False
https://github.com/joaovictorlyra/foundry-fund-me-f25/,joaovictorlyra/foundry-fund-me-f25,joaovictorlyra,,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/joarder97/spider-coin/,joarder97/spider-coin,joarder97,,Solidity,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
https://github.com/johncpalmer/orb_contracts/,johncpalmer/orb_contracts,johncpalmer,,Solidity,0,0,0,3,1,3.0,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/johncpalmer/worldflag-contracts/,johncpalmer/worldflag-contracts,johncpalmer,,Solidity,0,0,0,3,1,3.0,2025-05,3,False,False,public,True,False,True,False,False
https://github.com/johnycrown/transaction_contract/,johnycrown/transaction_contract,Johnycrown,,JavaScript,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/josephdara/bgb-contracts/,josephdara/bgb-contracts,Josephdara,,Solidity,0,0,0,3,1,3.0,2024-12,3,False,False,public,True,False,True,False,False
https://github.com/josh4324/liquidity-pool/,josh4324/liquidity-pool,Josh4324,,Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/josh4324/lottery/,josh4324/lottery,Josh4324,,Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/josh4324/price-conversion/,josh4324/price-conversion,Josh4324,,Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/juanemmanuelpd/foundry-calculator/,juanemmanuelpd/foundry-calculator,juanemmanuelpd,"A calculator with standard arithmetic functions (addition, subtraction, multiplication, and division), developed and tested at Foundry.",Solidity,1,0,0,3,1,3.0,2025-05,3,False,False,public,True,False,False,False,False
https://github.com/juanlazarte/erc3643dev/,juanlazarte/erc3643dev,juanlazarte,,Solidity,0,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/jumcee/crossid-nexus/,jumcee/crossid-nexus,Jumcee,"A cross-chain identity verification system built on the Avalanche blockchain, securely linking Web3 wallets with Web2 identifiers to provide decentralized and privacy-preserving identity solutions.",Solidity,0,0,0,3,1,3.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/juls95/portfoliomanager/,juls95/portfoliomanager,Juls95,,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,False,False
https://github.com/just2102/take-profits-uniswap-v4-hook/,just2102/take-profits-uniswap-v4-hook,just2102,Take Profits Uniswap V4 Hook allowing to execute limit orders at a given tick,Solidity,0,0,0,3,1,3.0,2025-08,3,False,False,public,True,False,True,False,False
https://github.com/jxom/erc8010-test-cases/,jxom/erc8010-test-cases,jxom,,TypeScript,0,0,0,3,1,3.0,2025-08,3,False,False,public,True,False,False,True,False
https://github.com/k1rill-fedoseev/ajna-rfq-contracts/,k1rill-fedoseev/ajna-rfq-contracts,k1rill-fedoseev,Ajna RFQ orders,Solidity,0,0,0,3,2,1.5,2024-10,2,False,False,public,True,False,False,False,False
https://github.com/kaankacar/frontend/,kaankacar/frontend,kaankacar,,JavaScript,0,0,0,3,1,3.0,2025-06,3,False,False,public,True,False,False,False,False
